q1;q2;q3;r0;J;R_;L_;C_;D_;Vi
0.001;0.001;2.053950888;0.001;0.007629382;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.973374562;0.001;0.007784915;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.348747033;0.001;0.007130239;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.730667603;0.001;0.247144783;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.480579868;0.001;0.006936378;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.447259068;0.001;0.006983894;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.561452774;0.001;0.23980212;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.586584511;0.001;0.240906809;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514454475;0.001;0.006889043;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.456310889;0.001;0.00697089;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.44683555;0.001;0.006984504;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.565074313;0.001;0.239961622;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.565572438;0.001;0.239983552;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505730317;0.001;0.006901142;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.492139086;0.001;0.006920117;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.54254868;0.001;0.238967807;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.549509299;0.001;0.239275345;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516059529;0.001;0.23779381;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.483231717;0.001;0.006932637;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520633294;0.001;0.237996932;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512594707;0.001;0.006891617;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51384681;0.001;0.006889883;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515588335;0.001;0.237772874;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51639341;0.001;0.237808643;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514697498;0.001;0.006888707;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514055348;0.001;0.006889595;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515127858;0.001;0.006888111;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515645436;0.001;0.237775411;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515388525;0.001;0.237763996;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514748925;0.001;0.006888635;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514912819;0.001;0.006888409;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515330762;0.001;0.237761429;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515013108;0.001;0.00688827;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515076798;0.001;0.006888182;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515338401;0.001;0.237761769;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515069319;0.001;0.006888192;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514907603;0.001;0.006888416;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515254936;0.001;0.23775806;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515135029;0.001;0.006888102;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515142569;0.001;0.006888091;133.333;0.000111111;0.00005;0.5;20
0.35893568;0.001;0.001;0.001;6.32925156;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.848677357;0.001;0.011905368;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499184675;0.001;0.006910261;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.690169099;0.001;0.245407467;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.372201436;0.001;0.007094571;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.335451327;0.001;0.007150696;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.581443583;0.001;0.240681247;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.671572858;0.001;0.244605578;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.327285171;0.001;0.007163347;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.489717815;0.001;0.006923514;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.540852617;0.001;0.23889281;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.503719606;0.001;0.006903939;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.491457826;0.001;0.006921072;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512722152;0.001;0.00689144;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513122538;0.001;0.006890886;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513864928;0.001;0.006889858;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515100988;0.001;0.006888149;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516165641;0.001;0.237798524;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515004276;0.001;0.006888282;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514631412;0.001;0.006888798;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515600348;0.001;0.237773408;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514558847;0.001;0.006888898;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514202148;0.001;0.006889392;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51476553;0.001;0.006888613;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51578693;0.001;0.237781698;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515142329;0.001;0.006888091;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514791942;0.001;0.006888576;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515148717;0.001;0.006888083;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515323814;0.001;0.237761121;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515087056;0.001;0.006888168;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515007975;0.001;0.006888277;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515108562;0.001;0.006888138;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515229547;0.001;0.237756932;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515283959;0.001;0.23775935;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515231448;0.001;0.237757016;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515071636;0.001;0.006888189;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515150955;0.001;0.00688808;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51524149;0.001;0.237757462;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515180194;0.001;0.006888039;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51516927;0.001;0.006888054;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515232101;0.001;0.237757045;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515187655;0.001;0.006888029;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515172152;0.001;0.00688805;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515200414;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515219262;0.001;0.237756475;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520323;0.001;0.006888007;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515200616;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208596;0.001;0.237756001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207583;0.001;0.237755956;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515204612;0.001;0.006888005;133.333;0.000111111;0.00005;0.5;20
0.001;0.212945678;0.001;0.001;1.500035085;133.333;0.000111111;0.00005;0.5;20
0.001;0.074114466;0.771498828;0.001;0.033312517;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.667573353;0.001;0.244432772;133.333;0.000111111;0.00005;0.5;20
0.001;0.044095392;1.839272449;0.001;0.017363023;133.333;0.000111111;0.00005;0.5;20
0.001;0.050317966;2.258446019;0.001;0.016529908;133.333;0.000111111;0.00005;0.5;20
0.001;0.033202977;2.562348311;0.001;0.013177095;133.333;0.000111111;0.00005;0.5;20
0.001;0.002519486;2.672906303;0.001;0.007105337;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.6941673;0.001;0.245579531;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.451317102;0.001;0.006978056;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.303851344;0.001;0.007200025;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.238530495;0.001;0.007305283;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.761978498;0.001;0.248479635;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.6571599;0.001;0.243982263;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.155966709;0.001;0.007445108;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.201246633;0.001;0.007367451;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.736616576;0.001;0.247398957;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.01581968;0.001;0.259047367;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.078327239;0.001;0.00758412;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.542548598;0.001;0.238967803;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505225038;0.001;0.006901844;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508527323;0.001;0.006897256;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.50873232;0.001;0.006896971;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5103312;0.001;0.006894753;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512866299;0.001;0.006891241;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516301225;0.001;0.237804548;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515229618;0.001;0.237756935;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512263051;0.001;0.006892076;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513660926;0.001;0.006890141;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515797472;0.001;0.237782167;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515417238;0.001;0.237765272;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513431389;0.001;0.006890458;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513535297;0.001;0.006890315;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515607082;0.001;0.237773707;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515696639;0.001;0.237777687;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513091444;0.001;0.006890929;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512717778;0.001;0.006891446;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51540104;0.001;0.237764552;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515239842;0.001;0.237757389;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514833562;0.001;0.006888518;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515126398;0.001;0.006888113;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515240074;0.001;0.2377574;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515142213;0.001;0.006888092;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515105662;0.001;0.006888142;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515143144;0.001;0.00688809;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515178659;0.001;0.006888041;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206518;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515218069;0.001;0.237756422;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202552;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515204984;0.001;0.006888005;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211473;0.001;0.237756129;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.699522067;0.405181407;0.048065828;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.450658922;0.033719483;0.009116098;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.353297935;0.001;0.007123276;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.323409975;0.001;0.27130088;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.318906668;0.001;0.007176397;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.18003492;0.001;0.007403529;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.562744912;0.001;0.239859041;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.330542257;0.001;0.007158293;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.36826888;0.001;0.007100514;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.577138908;0.001;0.240492214;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.376346997;0.001;0.007088322;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.535321554;0.001;0.238648074;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.459819033;0.001;0.00696587;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.485473463;0.001;0.00692948;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.528323264;0.001;0.238338057;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.542527633;0.001;0.238966876;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.484848069;0.001;0.00693036;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.442472563;0.001;0.0069908;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505047202;0.001;0.006902092;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.562784066;0.001;0.239860765;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.471210906;0.001;0.006949641;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.462887507;0.001;0.006961488;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506262066;0.001;0.006900402;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.536629323;0.001;0.238705962;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.477716354;0.001;0.006940424;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.481253543;0.001;0.006935427;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.521770084;0.001;0.238047391;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508544164;0.001;0.006897233;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509407293;0.001;0.006896035;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512526768;0.001;0.006891711;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51737414;0.001;0.23785221;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518367922;0.001;0.237896348;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510650247;0.001;0.006894311;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509845599;0.001;0.006895427;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520090156;0.001;0.23797282;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51179784;0.001;0.00689272;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513947182;0.001;0.006889745;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515577902;0.001;0.237772411;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513284305;0.001;0.006890662;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513985114;0.001;0.006889692;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514650307;0.001;0.006888772;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515110713;0.001;0.006888135;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515313951;0.001;0.237760682;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51537939;0.001;0.23776359;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515104139;0.001;0.006888144;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515263621;0.001;0.237758446;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515244674;0.001;0.237757604;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51512255;0.001;0.006888119;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515062336;0.001;0.006888202;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515176341;0.001;0.006888044;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.001;0.001;0.34869617;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.791148175;0.001;0.008174574;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.400927316;0.001;0.007051601;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.53527457;0.001;0.238645994;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.465905668;0.001;0.006957185;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.474188204;0.001;0.006945418;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.531690759;0.001;0.238487284;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.466249771;0.001;0.006956695;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.447213924;0.001;0.006983959;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519753748;0.001;0.237957884;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.549145327;0.001;0.239259273;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509713097;0.001;0.00689561;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.496925957;0.001;0.006913416;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508432163;0.001;0.006897388;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512686528;0.001;0.00689149;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518604469;0.001;0.237906853;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511415376;0.001;0.00689325;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510336245;0.001;0.006894746;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513012428;0.001;0.006891038;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51478575;0.001;0.006888585;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516155928;0.001;0.237798093;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514206836;0.001;0.006889385;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515524758;0.001;0.237770049;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515301588;0.001;0.237760133;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514635858;0.001;0.006888792;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515424034;0.001;0.237765574;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514476466;0.001;0.006889012;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514885958;0.001;0.006888446;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51500758;0.001;0.006888278;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515062399;0.001;0.006888202;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515114012;0.001;0.006888131;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515225594;0.001;0.237756756;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515197985;0.001;0.006888015;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515179452;0.001;0.00688804;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205193;0.001;0.006888005;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51522443;0.001;0.237756704;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515230289;0.001;0.237756965;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515213901;0.001;0.237756237;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515183662;0.001;0.006888034;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203919;0.001;0.006888006;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515223645;0.001;0.237756669;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515212762;0.001;0.237756186;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205749;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203989;0.001;0.006888006;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206623;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515209267;0.001;0.237756031;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205799;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207697;0.001;0.237755961;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207483;0.001;0.237755951;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206155;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;3.172504639;0.549983012;1.407360071;0.241209572;133.333;0.000111111;0.00005;0.5;20
0.001;2.645369504;0.852239307;0.007619688;0.176938851;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.681437715;0.001;0.008439123;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.838153331;0.001;0.00806854;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.560758656;0.001;0.239771537;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.842933063;0.001;0.251898089;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.85149293;0.001;0.008039186;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.84365655;0.001;0.008056392;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.57434543;0.001;0.240369463;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.675780874;0.001;0.244787262;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.844199149;0.001;0.008055197;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.868867864;0.001;0.008001425;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.757227977;0.001;0.248277572;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.895066865;0.001;0.00794547;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.33550779;0.001;0.007150609;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.857299161;0.001;0.252499884;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.572494299;0.001;0.240288086;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.181955124;0.001;0.007400241;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.276738713;0.001;0.007243164;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.523570354;0.001;0.238127276;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.474248125;0.001;0.006945333;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.4925638;0.001;0.006919522;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515507118;0.001;0.237769266;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.521379561;0.001;0.238030058;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.490562761;0.001;0.006922328;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.497856065;0.001;0.006912116;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507511672;0.001;0.006898666;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520498012;0.001;0.237990926;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.503559697;0.001;0.006904162;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.496324394;0.001;0.006914257;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522090897;0.001;0.238061629;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.496165626;0.001;0.006914479;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.490708176;0.001;0.006922124;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514695155;0.001;0.00688871;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.534306159;0.001;0.238603118;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519545968;0.001;0.237948659;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507319584;0.001;0.006898933;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505300015;0.001;0.00690174;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517286418;0.001;0.237848313;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518324224;0.001;0.237894408;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510302091;0.001;0.006894794;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51660301;0.001;0.237817955;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514058935;0.001;0.00688959;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512574224;0.001;0.006891645;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518625638;0.001;0.237907793;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511965878;0.001;0.006892488;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514513976;0.001;0.00688896;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516555841;0.001;0.237815859;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513547593;0.001;0.006890297;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514488068;0.001;0.006888996;133.333;0.000111111;0.00005;0.5;20
0.001;1.468138804;1.139908902;1.788183917;0.114290678;133.333;0.000111111;0.00005;0.5;20
0.001;0.977303898;1.224471001;0.875727254;0.090117951;133.333;0.000111111;0.00005;0.5;20
0.001;0.362689418;1.938021639;0.001;0.044022227;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.824287505;0.001;0.251114875;133.333;0.000111111;0.00005;0.5;20
0.001;0.154400437;2.261501937;0.001;0.027119631;133.333;0.000111111;0.00005;0.5;20
0.001;0.176297304;2.43158246;0.001;0.027830525;133.333;0.000111111;0.00005;0.5;20
0.001;0.13541146;2.277523888;0.001;0.025426724;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.298386;0.001;0.007208659;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.503878094;0.001;0.006903719;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.692489784;0.001;0.245507352;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.739401611;0.001;0.247517857;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.40048635;0.001;0.007052254;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.455320836;0.001;0.006972309;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.521848682;0.001;0.23805088;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.504599073;0.001;0.006902715;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499082803;0.001;0.006910403;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.497209424;0.001;0.00691302;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.531433069;0.001;0.238475867;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508432479;0.001;0.006897388;133.333;0.000111111;0.00005;0.5;20
